100-51-6|Benzyl alcohol |bird - wild|LD50|oral|100mg/kg (100mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 21, Pg. 315, 1972.
67-56-1|Methyl alcohol |cat|LCLo|inhalation|44gm/m3/6H (44000mg/m3)|GASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDSBEHAVIORAL: FOOD INTAKE (ANIMAL)BEHAVIORAL: MUSCLE WEAKNESS|Archiv fuer Gewerbepathologie und Gewerbehygiene.  Vol. 5, Pg. 1, 1933.
67-56-1|Methyl alcohol |cat|LDLo|intravenous|4641mg/kg (4641mg/kg)| |Journal of Pharmacology and Experimental Therapeutics.  Vol. 16, Pg. 1, 1920.
67-56-1|Methyl alcohol |dog|LDLo|oral|7500mg/kg (7500mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1365, 1935.
67-56-1|Methyl alcohol |frog|LDLo|parenteral|59gm/kg (59000mg/kg)|PERIPHERAL NERVE AND SENSATION: SPASTIC PARALYSIS WITH OR WITHOUT SENSORY CHANGEBEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Archives Internationales de Pharmacodynamie et de Therapie.  Vol. 50, Pg. 296, 1935.
67-56-1|Methyl alcohol |guinea pig|LD50|intraperitoneal|3556mg/kg (3556mg/kg)| |EHP, Environmental Health Perspectives.  Vol. 61, Pg. 321, 1985.
67-56-1|Methyl alcohol |hamster|LD50|intraperitoneal|8555mg/kg (8555mg/kg)| |EHP, Environmental Health Perspectives.  Vol. 61, Pg. 321, 1985.
67-56-1|Methyl alcohol |human|LDLo|oral|143mg/kg (143mg/kg)|SENSE ORGANS AND SPECIAL SENSES: OPTIC NERVE NEUROPATHY: EYEGASTROINTESTINAL: NAUSEA OR VOMITINGLUNGS, THORAX, OR RESPIRATION: DYSPNEA|"Toxicology of Drugs and Chemicals," Deichmann, W.B., New York, Academic Press, Inc., 1969Vol. -, Pg. 382, 1969.
67-56-1|Methyl alcohol |human|LDLo|oral|428mg/kg (428mg/kg)|BEHAVIORAL: HEADACHELUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|Raw Material Data Handbook, Vol.1: Organic Solvents, 1974.  Vol. 1, Pg. 74, 1974.
67-56-1|Methyl alcohol |human|TCLo|inhalation|300ppm (300ppm)|BEHAVIORAL: HEADACHELUNGS, THORAX, OR RESPIRATION: OTHER CHANGESSENSE ORGANS AND SPECIAL SENSES: VISUAL FIELD CHANGES: EYE|Raw Material Data Handbook, Vol.1: Organic Solvents, 1974.  Vol. 1, Pg. 74, 1974.
67-56-1|Methyl alcohol |human|TCLo|inhalation|86000mg/m3 (86000mg/m3)|SENSE ORGANS AND SPECIAL SENSES: LACRIMATION: EYELUNGS, THORAX, OR RESPIRATION: COUGHLUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|Archiv fuer Gewerbepathologie und Gewerbehygiene.  Vol. 5, Pg. 1, 1933.
67-56-1|Methyl alcohol |man|LDLo|oral|6422mg/kg (6422mg/kg)|BRAIN AND COVERINGS: "CHANGES IN CIRCULATION (HEMORRHAGE, THROMBOSIS, ETC.)"LUNGS, THORAX, OR RESPIRATION: DYSPNEAGASTROINTESTINAL: NAUSEA OR VOMITING|Canadian Medical Association Journal.  Vol. 128, Pg. 14, 1983.
67-56-1|Methyl alcohol |man|LDLo|unreported|868mg/kg (868mg/kg)| |"Poisoning; Toxicology, Symptoms, Treatments," 2nd ed., Arena, J.M., Springfield, IL, C.C. Thomas, 1970Vol. 2, Pg. 73, 1970.
67-56-1|Methyl alcohol |man|TDLo|oral|3571uL/kg (3.571mL/kg)|BLOOD: OTHER CHANGESSENSE ORGANS AND SPECIAL SENSES: VISUAL FIELD CHANGES: EYELUNGS, THORAX, OR RESPIRATION: DYSPNEA|Gekkan Yakuji.  Pharmaceuticals Monthly.  Vol. 35, Pg. 2095, 1993.
67-56-1|Methyl alcohol |man|TDLo|oral|9450uL/kg (9.45mL/kg)| |American Journal of Emergency Medicine.  Vol. 16, Pg. 538, 1998.
67-56-1|Methyl alcohol |man|TDLo|oral|9450uL/kg (9.45mL/kg)|BEHAVIORAL: GENERAL ANESTHETICSENSE ORGANS AND SPECIAL SENSES: MYDRIASIS (PUPILLARY DILATION): EYE|American Journal of Emergency Medicine.  Vol. 16, Pg. 538, 1998.
67-56-1|Methyl alcohol |man|TDLo|oral|3429mg/kg (3429mg/kg)|SENSE ORGANS AND SPECIAL SENSES: VISUAL FIELD CHANGES: EYE|Acta Medica Scandinavica.  Vol. 212, Pg. 5, 1982.
67-56-1|Methyl alcohol |monkey|LCLo|inhalation|1000ppm (1000ppm)| |Industrial and Engineering Chemistry.  Vol. 23, Pg. 931, 1931.
67-56-1|Methyl alcohol |monkey|LD50|oral|7gm/kg (7000mg/kg)|BEHAVIORAL: MUSCLE WEAKNESSBEHAVIORAL: ATAXIABEHAVIORAL: COMA|Toxicology and Applied Pharmacology.  Vol. 3, Pg. 202, 1961.
67-56-1|Methyl alcohol |monkey|LDLo|skin|393mg/kg (393mg/kg)| |Industrial and Engineering Chemistry.  Vol. 23, Pg. 931, 1931.
67-56-1|Methyl alcohol |mouse|LCLo|inhalation|50gm/m3/2H (50000mg/m3)| |"Toxicometric Parameters of Industrial Toxic Chemicals Under Single Exposure," Izmerov, N.F., et al., Moscow, Centre of International Projects, GKNT, 1982Vol. -, Pg. 80, 1982.
67-56-1|Methyl alcohol |mouse|LD50|intraperitoneal|10765mg/kg (10765mg/kg)| |EHP, Environmental Health Perspectives.  Vol. 61, Pg. 321, 1985.
67-56-1|Methyl alcohol |mouse|LD50|intravenous|4710mg/kg (4710mg/kg)| |EHP, Environmental Health Perspectives.  Vol. 61, Pg. 321, 1985.
67-56-1|Methyl alcohol |mouse|LD50|oral|7300mg/kg (7300mg/kg)| |Toxicology.  Vol. 25, Pg. 271, 1982.
67-56-1|Methyl alcohol |mouse|LD50|subcutaneous|9800mg/kg (9800mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 18, Pg. 185, 1971.
67-56-1|Methyl alcohol |rabbit|LD50|intraperitoneal|1826mg/kg (1826mg/kg)| |EHP, Environmental Health Perspectives.  Vol. 61, Pg. 321, 1985.
67-56-1|Methyl alcohol |rabbit|LD50|intravenous|8907mg/kg (8907mg/kg)| |EHP, Environmental Health Perspectives.  Vol. 61, Pg. 321, 1985.
67-56-1|Methyl alcohol |rabbit|LD50|oral|14200mg/kg (14200mg/kg)| |FAO Nutrition Meetings Report Series.  Vol. 48A, Pg. 105, 1970.
67-56-1|Methyl alcohol |rabbit|LD50|skin|15800mg/kg (15800mg/kg)| |Raw Material Data Handbook, Vol.1: Organic Solvents, 1974.  Vol. 1, Pg. 74, 1974.
67-56-1|Methyl alcohol |rat|LC50|inhalation|64000ppm/4H (64000ppm)| |Raw Material Data Handbook, Vol.1: Organic Solvents, 1974.  Vol. 1, Pg. 74, 1974.
67-56-1|Methyl alcohol |rat|LD50|intraperitoneal|7529mg/kg (7529mg/kg)| |EHP, Environmental Health Perspectives.  Vol. 61, Pg. 321, 1985.
67-56-1|Methyl alcohol |rat|LD50|intravenous|2131mg/kg (2131mg/kg)| |EHP, Environmental Health Perspectives.  Vol. 61, Pg. 321, 1985.
67-56-1|Methyl alcohol |rat|LD50|oral|5628mg/kg (5628mg/kg)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 19(11), Pg. 27, 1975.
67-56-1|Methyl alcohol |women|TDLo|oral|4gm/kg (4000mg/kg)|SENSE ORGANS AND SPECIAL SENSES: VISUAL FIELD CHANGES: EYEGASTROINTESTINAL: NAUSEA OR VOMITINGLUNGS, THORAX, OR RESPIRATION: DYSPNEA|Acta Medica Scandinavica.  Vol. 212, Pg. 5, 1982.
5064-31-3|Trisodium nitrilotriacetate|dog|LD50|oral|> 5gm/kg (5000mg/kg)|GASTROINTESTINAL: NAUSEA OR VOMITING|Toxicology and Applied Pharmacology.  Vol. 18, Pg. 398, 1971.
5064-31-3|Trisodium nitrilotriacetate|monkey|LD50|oral|750mg/kg (750mg/kg)|GASTROINTESTINAL: NAUSEA OR VOMITING|Toxicology and Applied Pharmacology.  Vol. 18, Pg. 398, 1971.
5064-31-3|Trisodium nitrilotriacetate|mouse|LD50|oral|681mg/kg (681mg/kg)| |Progress Report for Contract No. NIH-NCI-E-C-72-3252, Submitted to the National Cancer Institute by Litton Bionetics, Inc.  Vol. NCI-E-C-72-3252, Pg. 1973, 
5064-31-3|Trisodium nitrilotriacetate|rat|LD50|intraperitoneal|254mg/kg (254mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 18, Pg. 398, 1971.
5064-31-3|Trisodium nitrilotriacetate|rat|LD50|oral|1100mg/kg (1100mg/kg)|GASTROINTESTINAL: NAUSEA OR VOMITING|Toxicology and Applied Pharmacology.  Vol. 18, Pg. 398, 1971.
68-04-2||mouse|LD50|intraperitoneal|1364mg/kg (1364mg/kg)|LUNGS, THORAX, OR RESPIRATION: CYANOSISBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDGASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDS|Journal of Pharmacology and Experimental Therapeutics.  Vol. 94, Pg. 65, 1948.
68-04-2||mouse|LD50|intravenous|170mg/kg (170mg/kg)|LUNGS, THORAX, OR RESPIRATION: CYANOSISBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDGASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDS|Journal of Pharmacology and Experimental Therapeutics.  Vol. 94, Pg. 65, 1948.
68-04-2||rabbit|LD50|intravenous|449mg/kg (449mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDLUNGS, THORAX, OR RESPIRATION: CYANOSISGASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDS|Journal of Pharmacology and Experimental Therapeutics.  Vol. 94, Pg. 65, 1948.
68-04-2||rat|LD50|intraperitoneal|1548mg/kg (1548mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDLUNGS, THORAX, OR RESPIRATION: CYANOSISGASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDS|Journal of Pharmacology and Experimental Therapeutics.  Vol. 94, Pg. 65, 1948.
68122-86-1||rat|LD50|oral|21600mg/kg (21600mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)LUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSIONBEHAVIORAL: ATAXIA|National Technical Information Service.  Vol. OTS0542158, 
68214-05-1|C.I. Acid Blue 80|rat|LD50|oral|3350mg/kg (3350mg/kg)|BEHAVIORAL: ATAXIABEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)|National Technical Information Service.  Vol. OTS0543784, 
6834-92-0||dog|LDLo|oral|250mg/kg (250mg/kg)|GASTROINTESTINAL: OTHER CHANGESKIDNEY, URETER, AND BLADDER: OTHER CHANGES LUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|Food and Cosmetics Toxicology.  Vol. 14, Pg. 78, 1976.
6834-92-0||guinea pig|LDLo|intraperitoneal|200mg/kg (200mg/kg)| |JAMA, Journal of the American Medical Association.  Vol. 111, Pg. 1925, 1938.
6834-92-0||man|TDLo|oral|1mL/kg (1mL/kg)|KIDNEY, URETER, AND BLADDER: HEMATURIAKIDNEY, URETER, AND BLADDER: "CHANGES IN TUBULES (INCLUDING ACUTE RENAL FAILURE, ACUTE TUBULAR NECROSIS)"GASTROINTESTINAL: NAUSEA OR VOMITING|Japanese Journal of Acute Medicine.  Vol. 17, Pg. 55, 1993.
6834-92-0||mouse|LD50|oral|770mg/kg (770mg/kg)|GASTROINTESTINAL: ULCERATION OR BLEEDING FROM SMALL INTESTINEGASTROINTESTINAL: ULCERATION OR BLEEDING FROM DUODENUMGASTROINTESTINAL: ULCERATION OR BLEEDING FROM STOMACH|Toxicology Letters.  Vol. 31(Suppl), Pg. 44, 1986.
6834-92-0||pig|LDLo|oral|250mg/kg (250mg/kg)| |Food and Cosmetics Toxicology.  Vol. 14, Pg. 78, 1976.
6834-92-0||rat|LD50|oral|1153mg/kg (1153mg/kg)|GASTROINTESTINAL: ULCERATION OR BLEEDING FROM STOMACHGASTROINTESTINAL: ULCERATION OR BLEEDING FROM DUODENUMGASTROINTESTINAL: ULCERATION OR BLEEDING FROM SMALL INTESTINE|Toxicology Letters.  Vol. 31(Suppl), Pg. 44, 1986.
68424-85-1||mouse|LD50|intraperitoneal|200mg/kg (200mg/kg)| |U.S. Army, Environmental Hygiene Agency Reports.  Vol. 5177T7-66/1967, 
68424-85-1||mouse|LD50|oral|919mg/kg (919mg/kg)| |U.S. Army, Environmental Hygiene Agency Reports.  Vol. 5177T7-66/1967, 
68424-85-1||rat|LD50|intraperitoneal|100mg/kg (100mg/kg)| |U.S. Army, Environmental Hygiene Agency Reports.  Vol. 5177T7-66/1967, 
68424-85-1||rat|LD50|oral|426mg/kg (426mg/kg)| |U.S. Army, Environmental Hygiene Agency Reports.  Vol. 5177T7-66/1967, 
68439-46-3||rabbit|LD50|skin|> 2gm/kg (2000mg/kg)|BEHAVIORAL: ATAXIABEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)GASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"|Journal of the American College of Toxicology.  Vol. 10(4), Pg. 427, 1991.
68439-46-3||rat|LD50|oral|1378mg/kg (1378mg/kg)|BEHAVIORAL: ATAXIABEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)GASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"|Journal of the American College of Toxicology.  Vol. 10(4), Pg. 427, 1991.
27176-87-0||rat|LD50|oral|650mg/kg (650mg/kg)| |Archives of Toxicology.  Vol. 32, Pg. 245, 1974.
57-55-6||chicken|LDLo|intravenous|27gm/kg (27000mg/kg)|VASCULAR: OTHER CHANGES|Journal of Pharmacology and Experimental Therapeutics.  Vol. 60, Pg. 312, 1937.
57-55-6||child|TDLo|oral|79gm/kg/56W-I (79000mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDBRAIN AND COVERINGS: CHANGES IN SURFACE EEGBEHAVIORAL: GENERAL ANESTHETIC|Journal of Pediatrics.  Vol. 93, Pg. 515, 1978.
57-55-6||dog|LD50|intravenous|26gm/kg (26000mg/kg)| |National Technical Information Service.  Vol. PB280-477, 
57-55-6||dog|LD50|oral|22gm/kg (22000mg/kg)| |Journal of Industrial Hygiene and Toxicology.  Vol. 21, Pg. 173, 1939.
57-55-6||guinea pig|LD50|oral|18350mg/kg (18350mg/kg)| |Journal of Industrial Hygiene and Toxicology.  Vol. 23, Pg. 259, 1941.
57-55-6||guinea pig|LDLo|subcutaneous|15500mg/kg (15500mg/kg)| |National Technical Information Service.  Vol. PB280-477, 
57-55-6||infant|TDLo|parenteral|10gm/kg/3D-C (10000mg/kg)| |Pediatrics.  Vol. 72, Pg. 353, 1983.
57-55-6||mouse|LD50|intraperitoneal|9718mg/kg (9718mg/kg)|LUNGS, THORAX, OR RESPIRATION: CHRONIC PULMONARY EDEMABLOOD: CHANGES IN SPLEENKIDNEY, URETER, AND BLADDER: CHANGES IN BOTH TUBULES AND GLOMERULI|Federation Proceedings, Federation of American Societies for Experimental Biology. Vol. 6, Pg. 342, 1947.
57-55-6||mouse|LD50|intravenous|6630mg/kg (6630mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 26, Pg. 1581, 1976.
57-55-6||mouse|LD50|oral|22gm/kg (22000mg/kg)| |Journal of Pharmacology and Experimental Therapeutics.  Vol. 65, Pg. 89, 1939.
57-55-6||mouse|LD50|subcutaneous|17370mg/kg (17370mg/kg)|LUNGS, THORAX, OR RESPIRATION: CYANOSISBEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)BEHAVIORAL: MUSCLE CONTRACTION OR SPASTICITY)|Kriobiologiya i Kriomeditsina.  Cryobiology and Cryomedicine.  Vol. 8, Pg. 46, 1981.
57-55-6||quail|LD50|oral|> 2080mg/kg (2080mg/kg)| |Ecotoxicology and Environmental Safety.  Vol. 6, Pg. 149, 1982.
57-55-6||rabbit|LD50|intravenous|6500mg/kg (6500mg/kg)| |National Technical Information Service.  Vol. PB280-477, 
57-55-6||rabbit|LD50|oral|18500mg/kg (18500mg/kg)| |FAO Nutrition Meetings Report Series.  Vol. 53A, Pg. 491, 1974.
57-55-6||rabbit|LD50|skin|20800mg/kg (20800mg/kg)| |Raw Material Data Handbook, Vol.1: Organic Solvents, 1974.  Vol. 1, Pg. 101, 1974.
57-55-6||rabbit|LDLo|intramuscular|6300mg/kg (6300mg/kg)|BEHAVIORAL: COMALUNGS, THORAX, OR RESPIRATION: RESPIRATORY STIMULATIONBEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Journal of Pharmacology and Experimental Therapeutics.  Vol. 44, Pg. 109, 1932.
57-55-6||rat|LD50|intramuscular|14gm/kg (14000mg/kg)| |Interagency Collaborative Group on Environmental Carcinogenesis, National Cancer Institute, Memorandum, June 17, 1974Vol. 17JUN1974, 
57-55-6||rat|LD50|intraperitoneal|6660mg/kg (6660mg/kg)| |Kriobiologiya i Kriomeditsina.  Cryobiology and Cryomedicine.  Vol. 9, Pg. 36, 1981.
57-55-6||rat|LD50|intravenous|6423mg/kg (6423mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 26, Pg. 1581, 1976.
57-55-6||rat|LD50|oral|20gm/kg (20000mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 45, Pg. 362, 1978.
57-55-6||rat|LD50|subcutaneous|22500mg/kg (22500mg/kg)| |Interagency Collaborative Group on Environmental Carcinogenesis, National Cancer Institute, Memorandum, June 17, 1974Vol. 17JUN1974, 
7173-51-5||guinea pig|LDLo|intraperitoneal|7mg/kg (7mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDLUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|National Technical Information Service.  Vol. AD867-663, 
7173-51-5||mouse|LD50|intraperitoneal|11mg/kg (11mg/kg)|BEHAVIORAL: MUSCLE WEAKNESS|National Technical Information Service.  Vol. AD867-663, 
7173-51-5||mouse|LD50|oral|268mg/kg (268mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|National Technical Information Service.  Vol. AD867-663, 
7173-51-5||rat|LD50|intraperitoneal|45mg/kg (45mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: MUSCLE WEAKNESS|National Technical Information Service.  Vol. AD867-663, 
7173-51-5||rat|LD50|oral|84mg/kg (84mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|National Technical Information Service.  Vol. AD867-663, 
71750-79-3||rabbit|LD50|skin|> 2gm/kg (2000mg/kg)| |National Technical Information Service.  Vol. OTS0555628, 
71750-79-3||rat|LC50|inhalation|105mg/m3/4H (105mg/m3)|LUNGS, THORAX, OR RESPIRATION: DYSPNEALUNGS, THORAX, OR RESPIRATION: RESPIRATORY STIMULATION|National Technical Information Service.  Vol. OTS0555628, 
71750-79-3||rat|LD50|oral|> 5gm/kg (5000mg/kg)| |National Technical Information Service.  Vol. OTS0555628, 
7320-34-5||rabbit|LD50|skin|> 4640mg/kg (4640mg/kg)|SKIN AND APPENDAGES (SKIN): "DERMATITIS, OTHER: AFTER SYSTEMIC EXPOSURE"|National Technical Information Service.  Vol. OTS0571153, 
7320-34-5||rat|LDLo|oral|4640mg/kg (4640mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)GASTROINTESTINAL: OTHER CHANGES|National Technical Information Service.  Vol. OTS0571153, 
7558-80-7||rat|LD50|intramuscular|250mg/kg (250mg/kg)| |Experimental Medicine and Surgery.  Vol. 4, Pg. 223, 1946.
7558-80-7||rat|LD50|oral|8290mg/kg (8290mg/kg)| |"Sbornik Vysledku Toxixologickeho Vysetreni Latek A Pripravku," Marhold, J.V., Institut Pro Vychovu Vedoucicn Pracovniku Chemickeho Prumyclu Praha, Czechoslovakia, 1972Vol. -, Pg. 16, 1972.
7601-54-9||rabbit|LD|skin|> 300mg/kg (300mg/kg)| |Acute Toxicity Data. Journal of the American College of Toxicology, Part B. Vol. 1, Pg. 47, 1990.
7601-54-9||rabbit|LDLo|intravenous|1580mg/kg (1580mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1289, 1935.
76-22-2||cat|LDLo|intraperitoneal|400mg/kg (400mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1289, 1935.
76-22-2||child|LDLo|unreported|100mg/kg (100mg/kg)| |Yakkyoku.  Pharmacy.  Vol. 31, Pg. 1499, 1980.
76-22-2||child|TDLo|oral|51mg/kg (51mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|American Journal of Emergency Medicine.  Vol. 7, Pg. 41, 1989.
76-22-2||dog|LDLo|oral|800mg/kg (800mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1289, 1935.
76-22-2||frog|LDLo|subcutaneous|240mg/kg (240mg/kg)|PERIPHERAL NERVE AND SENSATION: SPASTIC PARALYSIS WITH OR WITHOUT SENSORY CHANGE|Archiv fuer Experimentelle Pathologie und Pharmakologie.  Vol. 50, Pg. 199, 1903.
76-22-2||infant|LDLo|oral|70mg/kg (70mg/kg)|GASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDSSENSE ORGANS AND SPECIAL SENSES: MYDRIASIS (PUPILLARY DILATION): EYEBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|American Journal of Pathology.  Vol. 30, Pg. 857, 1954.
76-22-2||man|LDLo|unreported|29mg/kg (29mg/kg)| |"Poisoning; Toxicology, Symptoms, Treatments," 2nd ed., Arena, J.M., Springfield, IL, C.C. Thomas, 1970Vol. 2, Pg. 73, 1970.
76-22-2||mouse|LCLo|inhalation|400mg/m3/3H (400mg/m3)|BEHAVIORAL: MUSCLE CONTRACTION OR SPASTICITY)|Gigiena i Sanitariya.  For English translation, see HYSAAV.  Vol. 22(11), Pg. 83, 1957.
76-22-2||mouse|LD50|intraperitoneal|3gm/kg (3000mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDBEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)BEHAVIORAL: REGIDITY|American Journal of Pathology.  Vol. 30, Pg. 857, 1954.
76-22-2||mouse|LD50|oral|1310mg/kg (1310mg/kg)| |Shika Gakuho.  Journal of Dentistry.  Vol. 75, Pg. 934, 1975.
76-22-2||mouse|LDLo|subcutaneous|200mg/kg (200mg/kg)|BEHAVIORAL: EXCITEMENT|"Pharmakologische Prufung von Analgetika, Dissertation," Herrlen, G., Pharmakologischen Institut der Universitat Tubingen, Fed. Rep. Ger., 1933Vol. -, Pg. -, 1933.
76-22-2||rabbit|LDLo|oral|2gm/kg (2000mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDBEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)BEHAVIORAL: REGIDITY|American Journal of Pathology.  Vol. 30, Pg. 857, 1954.
76-22-2||rat|LD50|subcutaneous|70mg/kg (70mg/kg)| |"Ueber die Pharmakologische Wirkung eines dem Pentamethylentetrazol Vol. -, Pg. -, 1934.
76-22-2||rat|LDLo|intraperitoneal|900mg/kg (900mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Journal of Pharmacology and Experimental Therapeutics.  Vol. 65, Pg. 275, 1939.
7632-00-0|Sodium nitrite |cat|LDLo|oral|1500mg/kg (1500mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1372, 1935.
7632-00-0|Sodium nitrite |cat|LDLo|subcutaneous|35mg/kg (35mg/kg)|GASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDSLUNGS, THORAX, OR RESPIRATION: CYANOSISLUNGS, THORAX, OR RESPIRATION: DYSPNEA|Naunyn-Schmiedeberg's Archiv fuer Experimentelle Pathologie und Pharmakologie.  Vol. 126, Pg. 209, 1927.
7632-00-0|Sodium nitrite |chicken|LD50|oral|28944ug/kg (28.944mg/kg)| |American Journal of Veterinary Research.  Vol. 30, Pg. 2185, 1969.
7632-00-0|Sodium nitrite |child|LDLo|oral|22mg/kg (22mg/kg)|VASCULAR: OTHER CHANGES|Lancet.  Vol. 2, Pg. 162, 1917.
7632-00-0|Sodium nitrite |dog|LDLo|intravenous|15mg/kg (15mg/kg)| |"Drug Dosages in Laboratory Animals - A Handbook," Rev. ed., Barnes, C.D., and L.G. Eltherington, Berkeley, Univ. of California Press, 1973Vol. -, Pg. 245, 1973.
7632-00-0|Sodium nitrite |dog|LDLo|oral|330mg/kg (330mg/kg)| |"Drug Dosages in Laboratory Animals - A Handbook," Rev. ed., Barnes, C.D., and L.G. Eltherington, Berkeley, Univ. of California Press, 1973Vol. -, Pg. 245, 1973.
7632-00-0|Sodium nitrite |dog|LDLo|subcutaneous|60mg/kg (60mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDPERIPHERAL NERVE AND SENSATION: FLACCID PARALYSIS WITHOUT ANESTHESIA (USUALLY NEUROMUSCULAR BLOCKAGE)GASTROINTESTINAL: NAUSEA OR VOMITING|Archives Internationales de Pharmacodynamie et de Therapie.  Vol. 21, Pg. 425, 1911.
7632-00-0|Sodium nitrite |frog|LDLo|subcutaneous|1gm/kg (1000mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1372, 1935.
7632-00-0|Sodium nitrite |human|LDLo|oral|71mg/kg (71mg/kg)|BEHAVIORAL: COMABLOOD: METHEMOGLOBINEMIA-CARBOXYHEMOGLOBINGASTROINTESTINAL: NAUSEA OR VOMITING|"Toxicology of Drugs and Chemicals," Deichmann, W.B., New York, Academic Press, Inc., 1969Vol. -, Pg. 543, 1969.
7632-00-0|Sodium nitrite |human|TDLo|oral|14mg/kg (14mg/kg)|GASTROINTESTINAL: NAUSEA OR VOMITINGBEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)VASCULAR: REGIONAL OR GENERAL ARTERIOLAR OR VENOUS DILATION|Deutsche Medizinische Wochenschrift.  Vol. 74, Pg. 961, 1949.
7632-00-0|Sodium nitrite |man|LDLo|oral|321mg/kg (321mg/kg)|BEHAVIORAL: COMALUNGS, THORAX, OR RESPIRATION: CYANOSISBLOOD: METHEMOGLOBINEMIA-CARBOXYHEMOGLOBIN|Israel Journal of Medical Sciences.  Vol. 28, Pg. 289, 1992.
7632-00-0|Sodium nitrite |man|TDLo|oral|1714ug/kg/70M (1.714mg/kg)|CARDIAC: PULSE RATE INCREASE WITHOUT FALL IN BPVASCULAR: BP LOWERING NOT CHARACTERIZED IN AUTONOMIC SECTION|Journal of Clinical Investigation.  Vol. 16, Pg. 73, 1937.
